Geneid	Irrel_kd_1	Irrel_kd_2	Irrel_kd_3	Mov10_kd_2	Mov10_kd_3	Mov10_oe_1	Mov10_oe_2	Mov10_oe_3
ENSG00000271533.1	144	135	99	217	135	159	170	126
ENSG00000202566.4	0	0	0	0	0	0	0	0
ENSG00000212027.3	0	0	0	0	0	0	0	0
ENSG00000283534.1	0	0	0	0	0	0	0	0
ENSG00000265727.2	0	0	0	0	0	0	0	0
ENSG00000278421.1	0	0	0	0	0	0	0	0
ENSG00000273974.1	0	0	0	0	0	1	0	0
ENSG00000275254.1	0	0	0	0	0	0	0	0
ENSG00000275625.1	0	1	0	0	0	0	0	0
ENSG00000207820.1	0	0	0	0	0	0	0	0
ENSG00000199168.3	0	0	0	0	0	0	0	0
ENSG00000277922.1	0	0	0	5	0	3	2	1
ENSG00000187969.6	0	0	0	0	0	0	0	0
ENSG00000226515.1	0	0	0	0	0	0	0	0
ENSG00000213269.2	3	2	1	1	1	0	4	0
ENSG00000303789.1	2	3	3	3	1	6	2	9
ENSG00000239745.3	0	0	0	0	0	0	0	0
ENSG00000230665.3	2	1	2	1	0	1	0	1
ENSG00000213695.3	1	1	0	0	0	0	0	0
ENSG00000147100.11	466	421	328	703	424	728	696	374
ENSG00000231206.2	0	0	0	1	1	1	0	1
ENSG00000131263.13	6643	6029	4475	9364	5665	9797	8715	5889
ENSG00000230673.3	0	0	0	0	0	0	0	0
ENSG00000199885.1	0	0	0	0	0	0	0	0
ENSG00000050030.16	86	69	64	92	43	111	88	63
ENSG00000271589.1	0	0	0	0	0	0	0	0
ENSG00000131269.19	1778	1550	1181	2789	1622	2173	2001	1233
ENSG00000094841.14	578	555	383	748	430	675	646	402
ENSG00000229661.1	0	0	0	2	1	1	1	0
ENSG00000199601.1	0	0	0	0	0	0	0	0
ENSG00000232186.1	0	1	0	0	1	0	0	0
ENSG00000102383.14	0	2	0	1	0	1	0	0
ENSG00000233254.1	0	0	0	0	2	0	0	3
ENSG00000302260.1	0	0	0	0	0	0	0	0
ENSG00000237089.2	0	0	0	0	0	0	0	0
ENSG00000224775.2	1	2	0	1	2	0	0	2
ENSG00000294822.1	15	13	7	13	10	8	12	7
ENSG00000215105.4	100	70	64	96	50	64	71	62
ENSG00000186675.7	0	0	0	0	0	0	0	0
ENSG00000233063.2	0	0	0	0	0	0	0	0
ENSG00000226753.1	0	0	0	0	0	0	0	0
ENSG00000226854.1	0	0	0	0	0	0	0	0
ENSG00000232332.1	0	0	2	0	0	0	0	0
ENSG00000309870.1	2	8	2	3	5	6	1	4
ENSG00000309885.1	0	0	0	0	0	0	0	0
ENSG00000102390.12	718	638	491	1168	665	744	644	327
ENSG00000237252.1	0	0	2	0	0	1	0	0
ENSG00000201826.1	0	0	0	0	0	0	0	0
ENSG00000274398.1	0	0	0	0	0	0	0	0
ENSG00000213684.4	20	20	12	22	19	20	16	10
ENSG00000198934.5	174	148	129	235	137	214	204	121
ENSG00000223259.1	0	0	0	0	0	0	0	0
ENSG00000235447.2	0	0	0	0	0	0	0	0
ENSG00000302095.1	0	0	0	0	0	0	0	0
ENSG00000280870.4	1	0	1	2	0	0	0	0
ENSG00000283242.1	0	0	0	0	0	0	0	0
ENSG00000207995.1	0	0	0	0	0	0	0	0
ENSG00000201447.1	0	0	0	0	0	0	0	0
ENSG00000234404.2	0	0	0	0	0	0	0	0
ENSG00000295984.1	0	0	0	0	0	0	0	0
ENSG00000196468.8	0	0	0	0	0	0	0	0
ENSG00000085224.23	3990	3715	2667	6567	4010	5143	4478	3306
ENSG00000237106.2	0	0	0	0	0	0	0	0
ENSG00000296700.1	0	0	0	1	0	3	2	2
ENSG00000102158.22	6226	5037	4061	10337	6350	5819	5086	2924
ENSG00000200906.1	0	0	0	0	0	0	0	0
ENSG00000263410.2	0	0	0	0	0	0	0	0
ENSG00000131174.7	3383	2834	2179	4866	2848	3347	3222	1733
ENSG00000293258.1	0	5	2	10	6	11	11	4
ENSG00000165240.22	1073	976	725	1478	916	1217	1083	737
ENSG00000102144.15	15663	13434	11022	22197	15785	17788	17012	9687
ENSG00000248503.4	0	0	0	0	0	0	0	0
ENSG00000226784.3	2	1	1	3	1	5	4	1
ENSG00000187325.5	1922	1767	1170	2459	1400	1546	1426	840
ENSG00000297286.1	0	0	0	2	0	1	0	0
ENSG00000223592.2	0	0	0	0	0	0	0	0
ENSG00000173198.6	0	0	3	1	2	0	0	0
ENSG00000224755.1	0	0	0	0	0	0	0	0
ENSG00000235061.3	0	0	0	0	0	0	0	0
ENSG00000298984.1	0	0	0	0	0	0	0	0
ENSG00000179300.4	0	0	0	0	0	0	0	0
ENSG00000271433.1	0	0	0	0	0	0	0	0
ENSG00000147145.14	0	0	1	0	0	0	0	1
ENSG00000227645.2	0	0	0	0	0	0	0	0
ENSG00000283622.1	0	0	0	0	0	0	0	0
ENSG00000303680.1	0	0	0	0	0	0	0	0
ENSG00000078589.13	1	0	0	0	0	0	0	0
ENSG00000232168.2	0	0	0	0	0	0	0	0
ENSG00000303456.1	0	0	0	0	0	0	0	0
ENSG00000147138.3	0	0	0	0	0	0	0	0
ENSG00000271005.1	0	0	0	0	0	0	0	0
ENSG00000225025.2	0	0	0	0	0	0	0	0
ENSG00000078596.11	1	2	2	4	0	0	1	1
ENSG00000294454.1	0	0	0	0	0	0	0	0
ENSG00000270268.1	0	0	0	0	0	0	0	0
ENSG00000300464.1	0	0	0	0	0	0	0	0
ENSG00000122145.15	0	0	1	0	0	0	0	0
ENSG00000293469.2	0	1	0	0	0	0	0	0
ENSG00000278530.6	0	0	0	0	0	0	0	0
ENSG00000174016.11	0	0	0	0	0	1	0	0
ENSG00000295336.1	0	1	0	0	0	0	1	1
ENSG00000230247.2	0	0	0	0	0	0	0	0
ENSG00000228051.1	2	1	2	2	2	1	3	0
ENSG00000228612.2	2	1	2	2	0	4	5	2
ENSG00000165288.11	2265	2179	1610	3026	1881	2826	2499	1609
ENSG00000225715.1	1	4	1	1	1	3	3	0
ENSG00000289132.2	57	57	44	145	93	126	105	57
ENSG00000239008.1	0	0	0	0	0	0	0	0
ENSG00000212623.1	0	0	0	0	0	0	0	0
ENSG00000073905.8	21	14	15	35	25	27	20	8
ENSG00000212546.1	0	0	0	0	0	0	0	0
ENSG00000284618.1	1	2	0	1	2	0	1	0
ENSG00000198157.11	833	753	581	1271	802	1282	1077	623
ENSG00000131171.13	1440	1348	1007	1246	810	1720	1502	920
ENSG00000296721.1	2	0	0	0	0	0	1	1
ENSG00000231875.1	0	0	0	2	0	1	1	0
ENSG00000224523.1	0	0	0	0	0	0	0	0
ENSG00000288059.1	0	0	0	0	0	0	0	0
ENSG00000305030.1	0	0	0	0	0	0	0	0
ENSG00000233446.2	0	0	0	0	0	0	0	0
ENSG00000304365.1	0	0	0	0	0	0	1	0
ENSG00000206826.1	0	0	0	0	0	0	0	0
ENSG00000310447.1	0	0	0	0	0	0	0	0
ENSG00000228041.2	0	0	0	0	0	0	0	0
ENSG00000213653.4	0	0	0	0	0	0	0	0
ENSG00000202183.1	0	0	0	0	0	0	0	0
ENSG00000296440.1	0	0	0	0	0	0	0	0
ENSG00000236365.1	0	1	0	1	0	0	0	0
ENSG00000232735.2	0	0	0	0	0	0	0	0
ENSG00000301928.1	0	0	0	0	0	0	0	0
ENSG00000279437.1	0	0	0	0	0	0	0	0
ENSG00000307072.1	0	0	0	0	0	0	0	0
ENSG00000196767.9	0	0	0	1	0	0	0	0
ENSG00000236870.2	0	0	0	0	0	0	0	0
ENSG00000215102.2	0	0	1	0	2	0	0	2
ENSG00000183035.13	0	0	0	0	0	0	0	0
ENSG00000072133.12	961	852	622	1565	972	1060	886	629
ENSG00000221494.1	0	0	0	0	0	0	0	0
ENSG00000165259.14	278	258	208	375	212	389	373	226
ENSG00000233484.2	0	0	0	0	0	0	0	0
ENSG00000309053.1	0	0	0	0	0	0	1	0
ENSG00000309030.1	0	0	0	0	0	1	0	0
ENSG00000237211.2	0	1	1	0	0	0	0	0
ENSG00000306982.1	0	0	0	0	0	0	0	0
ENSG00000306998.1	0	0	0	0	0	0	0	0
ENSG00000293307.2	0	0	0	0	0	0	0	0
ENSG00000229547.7	0	0	0	0	0	0	0	0
ENSG00000230781.1	1	1	0	0	1	0	0	0
ENSG00000155008.16	1725	1534	1094	2661	1541	1800	1781	1097
ENSG00000184788.14	32	39	26	55	29	54	45	21
ENSG00000283446.1	0	0	0	0	0	0	0	0
ENSG00000235461.3	0	0	0	0	0	0	0	0
ENSG00000276391.1	0	0	0	0	0	0	0	0
ENSG00000147180.17	3717	3449	2634	5167	3481	5624	5208	3506
ENSG00000124429.18	6	9	8	3	4	12	9	3
ENSG00000283435.1	0	0	0	0	0	0	0	0
ENSG00000223707.2	0	0	0	0	0	0	0	0
ENSG00000276892.1	0	0	0	0	0	0	0	0
ENSG00000188419.14	1694	1393	1104	2708	1618	1327	1181	745
ENSG00000199051.3	0	0	0	0	0	0	0	0
ENSG00000199567.1	0	0	0	0	0	0	0	0
ENSG00000234039.2	0	0	0	0	0	0	0	0
ENSG00000225536.2	14	12	10	25	6	13	15	6
ENSG00000223574.1	0	0	0	0	0	0	0	0
ENSG00000126733.22	8	6	2	6	3	2	15	6
ENSG00000215093.3	4	9	2	17	12	5	12	1
ENSG00000223772.1	0	0	0	0	0	0	0	0
ENSG00000277717.1	0	0	0	0	0	0	0	0
ENSG00000231478.1	0	0	0	0	0	0	0	0
ENSG00000271290.1	0	0	0	0	1	1	0	0
ENSG00000304551.1	0	0	0	0	0	0	0	0
ENSG00000236190.1	0	0	0	0	0	0	0	0
ENSG00000271457.1	0	0	0	0	0	0	0	0
ENSG00000200422.1	0	0	0	0	0	0	0	0
ENSG00000230478.1	0	0	0	0	0	0	0	0
ENSG00000102271.14	420	322	271	360	229	342	314	171
ENSG00000295525.1	0	0	0	0	0	1	0	0
ENSG00000237506.3	12	9	9	21	27	7	8	6
ENSG00000282914.1	0	0	0	0	0	0	0	0
ENSG00000271205.1	0	0	0	0	0	0	0	0
ENSG00000289575.2	1	0	0	0	0	0	0	0
ENSG00000270446.1	0	0	0	0	1	0	0	0
ENSG00000271056.1	7	3	4	25	9	4	0	0
ENSG00000230706.2	0	0	0	0	0	0	0	0
ENSG00000230956.2	1	2	1	3	1	0	0	0
ENSG00000252016.1	0	0	0	0	0	0	0	0
ENSG00000271693.1	0	0	0	0	0	0	0	0
ENSG00000300140.1	0	0	0	0	0	1	0	0
ENSG00000147183.10	0	1	0	0	0	0	0	0
ENSG00000271157.1	0	0	0	0	0	0	0	0
ENSG00000232576.2	0	0	0	0	0	0	0	0
ENSG00000270745.1	0	0	0	0	0	0	0	0
ENSG00000224065.2	0	0	0	0	0	0	1	0
ENSG00000225012.5	0	0	0	0	0	0	0	0
ENSG00000303925.1	0	0	0	0	0	1	0	0
ENSG00000153779.11	0	0	0	0	0	0	0	0
ENSG00000227581.2	6	6	5	8	2	3	3	3
ENSG00000226081.2	0	0	0	0	0	0	0	0
ENSG00000274022.1	0	0	0	0	0	0	0	0
ENSG00000227434.2	0	0	0	0	0	0	0	0
ENSG00000303514.1	0	1	0	0	1	0	0	0
ENSG00000229667.2	0	0	0	0	0	0	0	0
ENSG00000304825.1	0	0	0	0	0	0	0	0
ENSG00000298059.1	0	0	0	0	0	0	0	0
ENSG00000207515.1	0	0	0	0	0	0	0	0
ENSG00000297828.1	1	0	0	1	2	0	0	0
ENSG00000234161.2	0	0	0	0	0	0	0	0
ENSG00000206062.4	0	0	0	0	0	0	0	0
ENSG00000236413.2	0	0	0	0	0	0	0	0
ENSG00000174740.8	0	0	0	0	0	0	0	0
ENSG00000230275.2	0	0	0	0	0	0	0	0
ENSG00000304513.1	0	0	0	0	0	0	0	0
ENSG00000304535.1	0	0	0	0	0	0	0	0
ENSG00000304549.1	0	0	0	0	0	0	0	0
ENSG00000102290.23	0	2	0	6	2	2	1	2
ENSG00000222440.1	0	0	0	0	0	0	0	0
ENSG00000234702.1	1	0	0	0	2	0	0	0
ENSG00000289479.2	0	0	0	0	0	0	0	0
ENSG00000229132.2	45	38	36	73	38	38	36	16
ENSG00000215089.3	1	0	0	0	0	0	1	0
ENSG00000230543.1	0	0	0	0	0	0	0	0
ENSG00000294726.1	0	0	0	0	0	0	0	0
ENSG00000225912.1	1	1	2	4	1	0	1	2
ENSG00000285445.1	0	0	0	0	0	0	0	0
ENSG00000237873.1	0	0	0	0	0	0	0	0
ENSG00000234130.2	9	10	5	10	4	5	5	3
ENSG00000234322.1	0	0	0	0	0	2	2	0
ENSG00000237381.2	0	0	0	0	0	1	0	0
ENSG00000228301.1	0	0	0	0	0	0	0	0
ENSG00000186310.10	272	280	226	494	269	311	294	179
ENSG00000179083.7	4	2	3	3	3	5	3	3
ENSG00000270826.1	0	0	0	0	0	0	0	0
ENSG00000303315.1	0	0	0	0	0	0	0	0
ENSG00000212495.1	0	0	0	0	0	0	0	0
ENSG00000202410.1	0	0	0	0	0	0	0	0
ENSG00000300880.1	0	0	0	0	0	0	0	0
ENSG00000227521.2	0	0	0	0	0	0	0	0
ENSG00000299734.1	0	0	0	0	0	0	0	0
ENSG00000304385.1	0	0	0	0	0	0	0	0
ENSG00000232293.2	0	0	0	0	0	0	0	0
ENSG00000304403.1	0	0	0	0	0	0	0	0
ENSG00000231001.2	0	0	0	0	0	0	0	0
ENSG00000221187.1	0	0	0	0	0	0	0	0
ENSG00000307552.1	0	0	0	0	0	0	0	0
ENSG00000271094.1	0	0	0	0	0	0	0	0
ENSG00000223467.2	0	2	0	0	0	1	0	0
ENSG00000201567.1	0	0	0	0	0	0	0	0
ENSG00000215085.4	0	0	0	2	0	0	1	0
ENSG00000236185.1	0	0	0	0	0	0	0	0
ENSG00000226307.1	0	0	0	0	0	0	0	0
ENSG00000235425.2	0	0	0	0	0	0	0	0
ENSG00000270583.1	0	0	0	0	0	0	0	0
ENSG00000232842.2	5	1	5	0	1	2	3	1
ENSG00000242998.3	0	0	0	0	0	0	0	0
ENSG00000203262.3	0	0	0	0	0	0	0	0
ENSG00000286523.2	3	2	3	1	2	0	2	0
ENSG00000232069.1	0	0	0	0	0	0	0	0
ENSG00000271209.1	1	0	0	0	0	0	0	0
ENSG00000295365.1	0	0	0	0	0	0	0	0
ENSG00000223260.1	0	0	0	0	0	0	0	0
ENSG00000229693.2	0	0	0	0	0	0	0	0
ENSG00000147202.19	1145	1156	822	1425	977	1573	1415	968
ENSG00000207426.1	0	0	0	0	0	0	0	0
ENSG00000204086.4	50	36	22	59	36	33	22	10
ENSG00000214628.3	0	0	0	0	0	0	0	0
ENSG00000277900.1	0	0	0	0	0	0	0	0
ENSG00000265260.2	0	0	0	0	0	0	0	0
ENSG00000236256.10	1	1	0	0	0	4	0	0
ENSG00000233887.2	0	0	0	0	0	1	0	0
ENSG00000237752.2	0	0	0	0	0	0	1	0
ENSG00000234889.2	0	0	0	0	0	0	0	0
ENSG00000236243.2	0	0	0	0	0	0	0	0
ENSG00000271322.1	0	0	0	0	0	0	0	0
ENSG00000213704.3	0	0	0	0	0	0	0	0
ENSG00000226837.2	0	0	0	0	0	0	0	0
ENSG00000281566.5	0	0	0	0	0	1	1	0
ENSG00000305821.1	0	0	0	0	0	0	0	0
ENSG00000294283.1	0	0	0	0	0	0	0	0
ENSG00000270308.1	0	0	0	0	0	0	0	0
ENSG00000215070.4	0	3	1	2	0	0	0	0
ENSG00000229946.2	0	0	0	0	0	0	0	0
ENSG00000252296.2	0	0	0	0	0	0	0	0
ENSG00000236988.2	1	0	1	0	0	0	0	1
ENSG00000230592.2	1	2	1	5	1	1	0	0
ENSG00000165194.15	1101	889	623	1651	1082	1498	1240	739
ENSG00000301679.1	0	2	1	2	1	5	0	3
ENSG00000000005.6	29	26	25	34	15	27	34	24
ENSG00000000003.16	4446	3665	2940	6225	3701	3505	3200	2009
ENSG00000102359.9	15	20	11	22	14	40	32	19
ENSG00000102362.16	821	721	544	824	585	957	1010	591
ENSG00000299744.1	1	2	0	4	0	2	3	3
ENSG00000223819.2	0	0	0	0	0	0	0	0
ENSG00000238116.2	1	2	4	0	2	5	3	0
ENSG00000275320.1	2	0	0	0	0	0	0	0
ENSG00000101811.15	1842	1562	1212	2743	1622	1598	1544	822
ENSG00000202231.1	0	0	0	0	0	0	0	0
ENSG00000007952.18	0	0	0	0	0	2	0	1
ENSG00000239345.2	0	0	0	0	0	0	2	0
ENSG00000233680.4	5	7	1	3	1	5	6	2
ENSG00000179031.8	0	0	3	0	1	0	1	0
ENSG00000182489.9	48	41	27	33	22	42	56	35
ENSG00000182574.8	0	1	0	0	0	0	0	0
ENSG00000174225.15	0	0	0	0	0	0	1	0
ENSG00000188917.15	1449	1244	1016	1696	1056	1289	1202	642
ENSG00000225839.2	0	0	0	1	0	0	0	0
ENSG00000126950.8	95	108	92	89	46	183	181	114
ENSG00000102384.14	2587	2180	1736	3578	1992	2087	1832	1163
ENSG00000231643.4	0	0	0	2	1	0	1	0
ENSG00000102385.13	330	267	239	360	200	196	164	87
ENSG00000102387.16	10	24	12	45	26	24	23	14
ENSG00000202024.1	0	0	1	0	0	0	0	0
ENSG00000270813.2	7	9	11	9	6	14	14	10
ENSG00000183911.7	1	1	0	1	1	0	0	1
ENSG00000126953.8	1101	973	764	1655	1032	1343	1240	793
ENSG00000010671.18	21	14	13	35	23	25	21	19
ENSG00000241343.10	942	778	542	1206	789	989	865	569
ENSG00000257529.5	0	0	0	0	0	0	0	0
ENSG00000102393.15	2315	1816	1489	3856	2273	2594	2339	1343
ENSG00000126945.9	5366	4365	3219	7859	4537	4260	3593	2554
ENSG00000196440.12	515	410	331	728	459	530	439	306
ENSG00000234557.2	0	0	0	0	0	0	0	0
ENSG00000237682.2	2	1	2	2	1	7	1	2
ENSG00000126947.13	34	25	20	26	14	31	30	22
ENSG00000302677.1	0	0	0	0	0	0	0	0
ENSG00000204072.4	0	0	0	0	0	0	0	0
ENSG00000290908.1	0	0	0	0	0	0	0	0
ENSG00000198960.11	698	537	423	1136	684	666	624	337
ENSG00000102401.20	4225	3619	2776	7058	4350	5334	4868	3156
ENSG00000228275.1	5	1	1	3	2	3	2	2
ENSG00000261101.2	25	29	34	48	29	61	52	31
ENSG00000207291.1	0	0	0	0	0	0	0	0
ENSG00000286000.1	12	9	12	23	18	30	20	7
ENSG00000302702.1	1	0	0	0	0	1	0	0
ENSG00000184867.14	416	333	228	529	333	390	347	229
ENSG00000302652.1	3	6	3	2	10	8	9	6
ENSG00000223753.2	0	0	0	0	1	0	1	1
ENSG00000212584.1	0	0	0	0	0	0	0	0
ENSG00000229090.2	0	0	0	0	0	0	0	0
ENSG00000178146.9	3	1	2	5	1	6	5	2
ENSG00000290798.1	0	0	0	0	0	0	0	0
ENSG00000126952.19	0	0	0	0	0	0	0	0
ENSG00000166432.16	44	54	40	56	33	82	78	52
ENSG00000235196.3	0	0	0	0	0	0	0	0
ENSG00000252810.1	0	0	0	0	0	0	0	0
ENSG00000235976.2	0	0	0	0	0	0	0	0
ENSG00000226119.1	0	0	0	0	0	0	0	0
ENSG00000234901.1	0	0	0	0	0	0	0	0
ENSG00000184905.9	1	0	3	0	3	2	6	1
ENSG00000204071.11	1	0	0	0	0	1	0	0
ENSG00000286794.3	0	0	0	0	0	0	0	0
ENSG00000184515.11	311	233	183	222	142	326	325	145
ENSG00000251525.7	0	0	0	0	0	0	0	0
ENSG00000290743.1	0	0	0	0	0	0	0	0
ENSG00000268235.9	0	0	0	0	1	0	0	0
ENSG00000269405.7	0	0	0	0	0	0	0	0
ENSG00000273746.1	0	0	0	0	0	0	0	0
ENSG00000306376.1	0	0	0	0	0	0	0	0
ENSG00000269437.8	0	0	0	0	0	0	0	0
ENSG00000284800.2	0	0	0	0	0	0	0	0
ENSG00000310460.1	0	0	0	0	0	0	0	0
ENSG00000231590.2	0	0	0	0	0	0	0	0
ENSG00000215029.12	0	0	0	0	0	0	0	0
ENSG00000158164.7	706	616	481	567	356	708	822	392
ENSG00000176318.8	1	0	0	0	1	0	0	0
ENSG00000290811.2	5	3	0	0	1	1	2	1
ENSG00000196970.9	0	0	0	0	0	0	0	0
ENSG00000125962.16	730	652	508	992	596	1006	872	560
ENSG00000271147.8	184	147	128	192	122	196	161	106
ENSG00000270050.4	8	5	3	4	3	18	11	11
ENSG00000227211.2	0	0	0	0	0	0	0	0
ENSG00000198932.13	64	69	58	111	63	80	61	44
ENSG00000286327.2	6	1	3	6	4	4	3	1
ENSG00000252294.1	0	0	0	0	0	0	0	0
ENSG00000230320.1	0	1	0	0	0	0	0	0
ENSG00000301692.1	1	8	5	10	4	13	8	5
ENSG00000158301.20	1377	1312	1041	2031	1274	1784	1607	968
ENSG00000286237.1	7	3	2	6	2	7	2	5
ENSG00000198908.12	1	1	0	1	0	0	0	2
ENSG00000223546.10	1028	1023	782	1509	943	1092	972	678
ENSG00000232282.1	0	0	0	0	0	0	0	0
ENSG00000229954.1	0	0	0	0	0	0	0	0
ENSG00000237300.2	0	0	0	0	0	0	0	0
ENSG00000237628.2	0	0	0	0	0	0	0	0
ENSG00000228316.1	0	1	0	0	0	0	0	0
ENSG00000224471.2	0	0	0	0	0	0	0	0
ENSG00000226056.1	0	0	0	0	0	0	0	1
ENSG00000234886.1	0	1	0	0	0	0	1	0
ENSG00000227649.1	0	0	0	0	0	0	0	0
ENSG00000229794.2	0	0	0	0	0	0	0	0
ENSG00000102128.8	10	10	8	10	6	7	6	4
ENSG00000234050.1	0	0	0	0	0	0	0	0
ENSG00000286846.1	9	5	5	8	9	4	4	3
ENSG00000224632.1	0	0	0	0	0	0	0	0
ENSG00000133169.6	280	207	210	336	195	178	167	100
ENSG00000147206.17	45	29	16	140	53	17	10	3
ENSG00000226241.2	4	2	1	1	0	2	1	3
ENSG00000233071.3	0	0	0	0	0	1	0	0
ENSG00000102409.10	4072	3410	2666	5202	3157	5033	4755	2701
ENSG00000180964.17	3949	3534	2714	5758	3547	5096	4587	2762
ENSG00000224692.1	0	0	0	0	0	0	0	0
ENSG00000204065.3	0	0	0	4	0	0	0	0
ENSG00000133134.12	2189	1863	1683	2567	1659	2414	2359	1360
ENSG00000182916.8	521	491	330	492	271	577	533	312
ENSG00000301123.1	32	29	26	54	25	38	35	26
ENSG00000238049.2	0	0	0	0	0	0	0	0
ENSG00000185222.10	3935	3303	2557	6078	3681	5172	4554	2859
ENSG00000166681.14	10811	8897	7114	14377	8841	11987	11002	6032
ENSG00000297693.1	0	0	0	0	0	0	2	0
ENSG00000281091.4	418	370	290	566	335	364	332	204
ENSG00000304307.1	4	2	6	6	5	7	8	2
ENSG00000172476.4	62	84	65	110	90	73	65	43
ENSG00000287619.2	116	103	75	163	109	102	124	77
ENSG00000133142.19	4032	3382	2612	4882	3019	4043	3461	2246
ENSG00000304280.1	27	22	8	36	21	19	17	14
ENSG00000279894.1	29	24	7	19	18	32	31	11
ENSG00000196507.11	141	118	92	143	85	175	175	94
ENSG00000224031.1	0	5	4	10	7	6	7	2
ENSG00000172465.14	1118	1023	733	1542	924	1270	1168	691
ENSG00000297314.1	4	1	4	3	2	3	2	1
ENSG00000180284.5	0	0	0	0	0	0	0	0
ENSG00000123562.18	22320	18918	14788	34147	20186	26993	25447	15009
ENSG00000231154.2	334	248	211	534	317	389	430	238
ENSG00000293448.2	2	1	0	0	0	2	0	2
ENSG00000288597.1	4	5	3	2	4	6	5	6
ENSG00000188828.14	0	0	0	0	0	0	0	0
ENSG00000179363.7	30	16	21	20	14	35	28	18
ENSG00000123560.14	50	49	35	29	26	63	54	33
ENSG00000123570.4	507	419	339	610	407	537	536	323
ENSG00000231728.5	79	74	52	82	46	127	127	69
ENSG00000222419.1	0	0	0	0	0	0	0	0
ENSG00000231787.4	5	1	2	1	2	2	3	1
ENSG00000276298.1	0	0	0	0	0	0	1	1
ENSG00000234345.2	22	15	13	19	13	35	32	18
ENSG00000158427.15	63	59	47	114	58	91	96	56
ENSG00000230312.2	8	13	3	10	3	6	11	5
ENSG00000227067.3	0	0	0	0	0	0	0	0
ENSG00000291310.1	0	0	0	0	0	0	0	0
ENSG00000123569.10	1	4	2	2	2	1	0	3
ENSG00000101812.15	14	14	13	21	7	19	16	7
ENSG00000294789.1	14	14	7	16	5	22	25	8
ENSG00000235946.2	0	0	0	0	0	0	0	0
ENSG00000269226.8	13	15	15	18	12	15	16	6
ENSG00000269743.3	495	407	285	660	373	470	436	251
ENSG00000166707.12	217	193	155	260	165	303	355	182
ENSG00000123575.9	8005	7225	5203	10409	6231	7575	6500	4308
ENSG00000123576.5	17	7	11	11	6	18	22	10
ENSG00000189108.14	0	0	0	0	0	1	0	1
ENSG00000232665.2	0	1	0	1	0	0	0	0
ENSG00000308412.1	0	0	0	0	0	0	0	1
ENSG00000223733.1	0	0	0	0	0	0	0	0
ENSG00000268629.8	0	0	0	0	0	0	0	0
ENSG00000181819.14	0	0	0	4	2	0	2	0
ENSG00000206864.1	0	0	0	0	0	0	0	0
ENSG00000298502.1	0	0	0	0	0	0	0	0
ENSG00000123572.17	1	1	0	2	0	1	0	1
ENSG00000304725.1	0	0	0	0	0	0	0	0
ENSG00000307423.1	0	0	0	0	0	0	0	0
ENSG00000123561.15	0	0	1	1	2	0	0	0
ENSG00000230788.2	0	0	0	0	0	0	0	0
ENSG00000310048.1	0	0	0	2	2	0	0	0
ENSG00000157502.13	86	81	58	100	50	97	71	49
ENSG00000256709.2	0	0	0	0	0	0	0	0
ENSG00000202407.1	0	0	0	0	0	0	0	0
ENSG00000300518.1	1	0	1	1	0	0	0	1
ENSG00000224816.1	0	0	0	0	0	0	0	0
ENSG00000227657.1	0	0	0	0	0	0	0	0
ENSG00000277673.1	0	0	0	0	0	0	0	0
ENSG00000147231.14	11205	9794	7406	12583	7778	9911	9022	5760
ENSG00000263515.1	34	21	22	29	8	51	40	18
ENSG00000133135.14	794	644	538	942	604	937	850	587
ENSG00000133138.20	771	694	525	869	600	1078	1012	703
ENSG00000133131.15	2619	2337	1822	3420	2085	3066	2723	1686
ENSG00000147223.6	3	1	2	1	0	6	1	1
ENSG00000165376.12	1	0	0	2	0	1	0	0
ENSG00000300720.1	0	0	0	0	0	0	0	0
ENSG00000231144.1	0	0	0	0	0	0	0	0
ENSG00000089682.18	2756	2371	1796	3908	2414	2678	2312	1590
ENSG00000198088.10	1329	1175	925	1544	885	1324	1133	772
ENSG00000213569.4	5	15	3	15	10	1	7	2
ENSG00000199832.1	0	0	0	0	0	0	0	0
ENSG00000080572.14	2	4	6	3	4	9	6	5
ENSG00000204053.6	1	0	0	0	0	0	0	1
ENSG00000215007.3	6	5	5	13	1	1	6	1
ENSG00000214720.4	0	0	0	0	0	0	0	0
ENSG00000147234.11	245	214	177	254	209	401	368	195
ENSG00000227610.2	0	0	0	0	0	0	0	0
ENSG00000294392.1	0	0	0	1	3	3	2	0
ENSG00000147224.13	6340	5249	3946	6440	3877	5731	5309	2958
ENSG00000289923.2	37	21	31	30	13	44	42	23
ENSG00000308704.1	1	0	0	2	2	2	3	0
ENSG00000295165.1	0	0	0	0	0	0	0	0
ENSG00000309836.1	0	0	0	1	0	0	1	1
ENSG00000157514.18	9816	8277	6711	12131	8013	15231	14804	7936
ENSG00000294438.1	0	1	1	1	0	0	0	2
ENSG00000170935.8	3	7	1	10	4	14	7	6
ENSG00000080561.14	1363	1130	873	1618	1064	1734	1637	981
ENSG00000236064.4	0	0	1	0	0	0	1	0
ENSG00000207363.1	0	0	0	0	0	0	0	0
ENSG00000310118.1	2	1	0	7	1	0	0	0
ENSG00000225728.2	0	0	0	0	0	0	0	0
ENSG00000277883.1	1	2	0	2	1	1	0	1
ENSG00000170925.3	3	0	1	0	1	3	3	2
ENSG00000101842.14	34	29	22	16	14	18	8	8
